image_path,label
data/processed/truck/MVI_40192_f00078_393_99.jpg,truck
data/processed/bus/MVI_40751_f00701_1_297.jpg,bus
data/processed/background/bg_MVI_40204_img01141_832_412.jpg,background
data/processed/truck/MVI_40191_f00685_653_267.jpg,truck
data/processed/bus/MVI_40181_f01186_1_224.jpg,bus
data/processed/car/MVI_40241_f01654_147_156.jpg,car
data/processed/truck/MVI_39821_f00621_427_154.jpg,truck
data/processed/bus/MVI_40162_f01343_1_163.jpg,bus
data/processed/bus/MVI_40162_f01605_215_70.jpg,bus
data/processed/truck/MVI_40191_f00927_725_321.jpg,truck
data/processed/bus/MVI_20063_f00133_309_106.jpg,bus
data/processed/bus/MVI_40171_f00977_896_17.jpg,bus
data/processed/car/MVI_20012_f00375_536_46.jpg,car
data/processed/truck/MVI_40871_f01449_789_115.jpg,truck
data/processed/truck/MVI_40131_f00562_406_52.jpg,truck
data/processed/bus/MVI_20064_f00618_507_1.jpg,bus
data/processed/car/MVI_40181_f01086_12_187.jpg,car
data/processed/background/bg_MVI_40212_img01521_832_412.jpg,background
data/processed/car/MVI_20061_f00326_389_412.jpg,car
data/processed/car/MVI_63563_f00856_1_225.jpg,car
data/processed/car/MVI_63521_f01564_363_1.jpg,car
data/processed/truck/MVI_40243_f00838_403_151.jpg,truck
data/processed/background/bg_MVI_40852_img01001_0_0.jpg,background
data/processed/car/MVI_40204_f00130_24_258.jpg,car
data/processed/background/bg_MVI_40992_img01621_832_0.jpg,background
data/processed/bus/MVI_39851_f00956_81_86.jpg,bus
data/processed/bus/MVI_40181_f00752_1_1.jpg,bus
data/processed/car/MVI_40243_f00092_158_190.jpg,car
data/processed/car/MVI_40871_f00751_536_163.jpg,car
data/processed/truck/MVI_40191_f00823_233_249.jpg,truck
data/processed/car/MVI_39851_f01361_398_72.jpg,car
data/processed/truck/MVI_40191_f02039_425_86.jpg,truck
data/processed/car/MVI_40161_f01029_223_102.jpg,car
data/processed/car/MVI_63562_f00966_573_82.jpg,car
data/processed/car/MVI_20012_f00417_555_224.jpg,car
data/processed/bus/MVI_39771_f00102_672_157.jpg,bus
data/processed/bus/MVI_39851_f01174_81_86.jpg,bus
data/processed/car/MVI_40963_f01114_289_123.jpg,car
data/processed/truck/MVI_40752_f01128_215_436.jpg,truck
data/processed/truck/MVI_40241_f00545_66_219.jpg,truck
data/processed/car/MVI_40181_f00484_84_123.jpg,car
data/processed/bus/MVI_20051_f00337_413_63.jpg,bus
data/processed/car/MVI_40241_f00798_360_143.jpg,car
data/processed/bus/MVI_39781_f01197_749_82.jpg,bus
data/processed/truck/MVI_20064_f00639_675_49.jpg,truck
data/processed/car/MVI_40212_f01112_79_162.jpg,car
data/processed/truck/MVI_40213_f01519_431_128.jpg,truck
data/processed/truck/MVI_63553_f00310_342_312.jpg,truck
data/processed/bus/MVI_40162_f01068_345_76.jpg,bus
data/processed/truck/MVI_63552_f00637_239_138.jpg,truck
data/processed/truck/MVI_63552_f00566_145_118.jpg,truck
data/processed/background/bg_MVI_63561_img00801_0_0.jpg,background
data/processed/car/MVI_40171_f00246_411_13.jpg,car
data/processed/truck/MVI_40981_f01536_208_21.jpg,truck
data/processed/truck/MVI_20065_f00935_562_135.jpg,truck
data/processed/truck/MVI_63563_f00994_224_77.jpg,truck
data/processed/car/MVI_40243_f01242_1_350.jpg,car
data/processed/bus/MVI_63521_f00079_770_1.jpg,bus
data/processed/truck/MVI_40213_f00985_592_370.jpg,truck
data/processed/car/MVI_40192_f00765_806_180.jpg,car
data/processed/bus/MVI_40171_f00722_14_33.jpg,bus
data/processed/background/bg_MVI_40131_img01321_0_412.jpg,background
data/processed/bus/MVI_40181_f01358_313_1.jpg,bus
data/processed/truck/MVI_40162_f01044_201_216.jpg,truck
data/processed/truck/MVI_20065_f00391_800_257.jpg,truck
data/processed/truck/MVI_63553_f01197_426_191.jpg,truck
data/processed/truck/MVI_40131_f01401_236_88.jpg,truck
data/processed/bus/MVI_20012_f00279_477_1.jpg,bus
data/processed/bus/MVI_40171_f00391_358_8.jpg,bus
data/processed/car/MVI_63561_f00569_772_74.jpg,car
data/processed/car/MVI_40962_f00121_224_120.jpg,car
data/processed/truck/MVI_40152_f01330_882_138.jpg,truck
data/processed/bus/MVI_20051_f00493_409_47.jpg,bus
data/processed/background/bg_MVI_40181_img01441_0_0.jpg,background
data/processed/truck/MVI_63554_f00575_605_176.jpg,truck
data/processed/bus/MVI_40181_f01042_737_1.jpg,bus
data/processed/car/MVI_40243_f00195_911_155.jpg,car
data/processed/truck/MVI_40871_f01226_715_220.jpg,truck
data/processed/background/bg_MVI_63552_img01121_832_412.jpg,background
data/processed/truck/MVI_40871_f00261_425_108.jpg,truck
data/processed/bus/MVI_40131_f00571_336_55.jpg,bus
data/processed/car/MVI_20011_f00567_714_53.jpg,car
data/processed/bus/MVI_40963_f01230_382_1.jpg,bus
data/processed/bus/MVI_39931_f00408_194_8.jpg,bus
data/processed/car/MVI_20064_f00156_748_112.jpg,car
data/processed/car/MVI_40191_f02271_459_140.jpg,car
data/processed/truck/MVI_20052_f00669_736_88.jpg,truck
data/processed/truck/MVI_40192_f01793_266_281.jpg,truck
data/processed/bus/MVI_40871_f01701_293_69.jpg,bus
data/processed/bus/MVI_40181_f01443_97_1.jpg,bus
data/processed/car/MVI_41063_f00928_477_153.jpg,car
data/processed/bus/MVI_40751_f00868_1_308.jpg,bus
data/processed/truck/MVI_41063_f00784_520_106.jpg,truck
data/processed/background/bg_MVI_39051_img00541_0_412.jpg,background
data/processed/background/bg_MVI_40172_img00921_832_0.jpg,background
data/processed/bus/MVI_63553_f00435_759_143.jpg,bus
data/processed/truck/MVI_40211_f00474_153_296.jpg,truck
data/processed/truck/MVI_40871_f01557_715_211.jpg,truck
data/processed/bus/MVI_39781_f01083_616_88.jpg,bus
data/processed/car/MVI_63561_f00343_662_141.jpg,car
data/processed/bus/MVI_39781_f01608_624_62.jpg,bus
data/processed/car/MVI_40191_f02195_729_209.jpg,car
data/processed/truck/MVI_40732_f00927_227_249.jpg,truck
data/processed/car/MVI_63525_f00363_663_373.jpg,car
data/processed/bus/MVI_40171_f00356_358_8.jpg,bus
data/processed/background/bg_MVI_40962_img01841_832_412.jpg,background
data/processed/car/MVI_40981_f01733_298_1.jpg,car
data/processed/truck/MVI_63553_f00077_1_210.jpg,truck
data/processed/truck/MVI_40191_f00706_840_330.jpg,truck
data/processed/car/MVI_41073_f01403_591_81.jpg,car
data/processed/background/bg_MVI_40162_img01021_832_412.jpg,background
data/processed/car/MVI_40191_f01248_65_265.jpg,car
data/processed/bus/MVI_20012_f00240_479_1.jpg,bus
data/processed/bus/MVI_20061_f00609_711_28.jpg,bus
data/processed/truck/MVI_63563_f00235_903_94.jpg,truck
data/processed/truck/MVI_40141_f00226_100_377.jpg,truck
data/processed/car/MVI_20034_f00625_347_365.jpg,car
data/processed/bus/MVI_40181_f01200_1_248.jpg,bus
data/processed/truck/MVI_40871_f01458_791_116.jpg,truck
data/processed/bus/MVI_40161_f00015_265_29.jpg,bus
data/processed/bus/MVI_63521_f00065_770_1.jpg,bus
data/processed/truck/MVI_40201_f00227_371_44.jpg,truck
data/processed/car/MVI_40171_f00890_170_43.jpg,car
data/processed/bus/MVI_39781_f01108_79_113.jpg,bus
data/processed/car/MVI_40243_f01166_552_134.jpg,car
data/processed/background/bg_MVI_40905_img01201_832_0.jpg,background
data/processed/bus/MVI_40244_f01146_389_87.jpg,bus
data/processed/car/MVI_40871_f01198_542_201.jpg,car
data/processed/bus/MVI_40131_f00260_1_151.jpg,bus
data/processed/truck/MVI_40871_f01534_715_211.jpg,truck
data/processed/background/bg_MVI_40963_img01161_832_0.jpg,background
data/processed/car/MVI_20061_f00244_896_156.jpg,car
data/processed/background/bg_MVI_40854_img00221_832_0.jpg,background
data/processed/bus/MVI_63521_f01424_836_10.jpg,bus
data/processed/car/MVI_40201_f00671_830_208.jpg,car
data/processed/bus/MVI_40871_f01093_290_87.jpg,bus
data/processed/background/bg_MVI_40864_img01041_832_0.jpg,background
data/processed/background/bg_MVI_20065_img00921_0_412.jpg,background
data/processed/bus/MVI_39781_f01381_72_99.jpg,bus
data/processed/truck/MVI_63562_f00739_309_84.jpg,truck
data/processed/truck/MVI_63554_f01071_89_364.jpg,truck
data/processed/bus/MVI_40162_f01075_345_77.jpg,bus
data/processed/background/bg_MVI_40762_img00981_0_0.jpg,background
data/processed/background/bg_MVI_20062_img00761_0_0.jpg,background
data/processed/bus/MVI_40751_f00853_1_264.jpg,bus
data/processed/bus/MVI_40131_f00187_154_114.jpg,bus
data/processed/car/MVI_63563_f01123_240_141.jpg,car
data/processed/car/MVI_63525_f00320_705_68.jpg,car
data/processed/bus/MVI_40212_f00305_754_50.jpg,bus
data/processed/background/bg_MVI_40792_img00161_832_0.jpg,background
data/processed/truck/MVI_40241_f00518_404_109.jpg,truck
data/processed/car/MVI_63552_f00696_308_186.jpg,car
data/processed/background/bg_MVI_40712_img01341_0_412.jpg,background
data/processed/truck/MVI_40241_f00187_390_321.jpg,truck
data/processed/truck/MVI_20061_f00515_543_141.jpg,truck
data/processed/bus/MVI_40181_f00079_132_1.jpg,bus
data/processed/car/MVI_41073_f01116_873_232.jpg,car
data/processed/bus/MVI_63525_f00729_1_12.jpg,bus
data/processed/bus/MVI_20061_f00193_868_68.jpg,bus
data/processed/truck/MVI_40172_f00829_613_326.jpg,truck
data/processed/car/MVI_40992_f01902_187_121.jpg,car
data/processed/car/MVI_63553_f00145_559_141.jpg,car
data/processed/bus/MVI_20034_f00612_662_43.jpg,bus
data/processed/bus/MVI_63525_f00792_1_12.jpg,bus
data/processed/bus/MVI_63521_f01801_716_1.jpg,bus
data/processed/car/MVI_40992_f01487_357_165.jpg,car
data/processed/bus/MVI_20051_f00759_408_23.jpg,bus
data/processed/car/MVI_40172_f01310_500_64.jpg,car
data/processed/truck/MVI_40752_f01159_558_250.jpg,truck
data/processed/bus/MVI_40732_f02073_410_244.jpg,bus
data/processed/truck/MVI_40191_f00698_681_139.jpg,truck
data/processed/car/MVI_40244_f01016_209_395.jpg,car
data/processed/bus/MVI_40172_f01666_1_481.jpg,bus
data/processed/car/MVI_40732_f00500_281_326.jpg,car
data/processed/bus/MVI_63525_f00353_1_13.jpg,bus
data/processed/truck/MVI_40752_f00673_830_70.jpg,truck
data/processed/car/MVI_63562_f01087_629_84.jpg,car
data/processed/truck/MVI_40241_f01082_373_98.jpg,truck
data/processed/truck/MVI_20052_f00355_727_15.jpg,truck
data/processed/bus/MVI_63521_f01441_702_1.jpg,bus
data/processed/car/MVI_63552_f00807_120_269.jpg,car
data/processed/car/MVI_40732_f00666_329_288.jpg,car
data/processed/bus/MVI_20063_f00176_307_105.jpg,bus
data/processed/bus/MVI_40732_f00027_437_503.jpg,bus
data/processed/truck/MVI_40212_f00427_471_182.jpg,truck
data/processed/car/MVI_20035_f00454_421_83.jpg,car
data/processed/background/bg_MVI_39371_img01261_832_412.jpg,background
data/processed/truck/MVI_40871_f00197_394_105.jpg,truck
data/processed/truck/MVI_63544_f00008_1_232.jpg,truck
data/processed/bus/MVI_20052_f00349_410_13.jpg,bus
data/processed/truck/MVI_40191_f00441_109_309.jpg,truck
data/processed/car/MVI_40213_f01645_78_212.jpg,car
data/processed/car/MVI_40752_f01063_306_334.jpg,car
data/processed/truck/MVI_63562_f00361_183_125.jpg,truck
data/processed/car/MVI_40201_f00539_539_332.jpg,car
data/processed/car/MVI_40871_f01584_697_180.jpg,car
data/processed/truck/MVI_20065_f00838_557_55.jpg,truck
data/processed/background/bg_MVI_40172_img01841_0_0.jpg,background
data/processed/bus/MVI_40751_f01068_1_313.jpg,bus
data/processed/truck/MVI_40131_f00002_132_218.jpg,truck
data/processed/background/bg_MVI_40172_img00241_0_0.jpg,background
data/processed/car/MVI_40172_f00864_1_106.jpg,car
data/processed/bus/MVI_40192_f01765_104_112.jpg,bus
data/processed/bus/MVI_20034_f00263_398_32.jpg,bus
data/processed/truck/MVI_63552_f00757_1_207.jpg,truck
data/processed/bus/MVI_20052_f00287_410_14.jpg,bus
data/processed/car/MVI_40192_f01288_648_252.jpg,car
data/processed/bus/MVI_40871_f00172_273_117.jpg,bus
data/processed/background/bg_MVI_40902_img00881_0_0.jpg,background
data/processed/bus/MVI_40204_f00675_68_20.jpg,bus
data/processed/background/bg_MVI_40743_img01601_832_412.jpg,background
data/processed/background/bg_MVI_40763_img00421_0_412.jpg,background
data/processed/background/bg_MVI_63521_img02041_0_0.jpg,background
data/processed/truck/MVI_20011_f00200_539_51.jpg,truck
data/processed/truck/MVI_40751_f00850_462_443.jpg,truck
data/processed/truck/MVI_40871_f01554_715_211.jpg,truck
data/processed/car/MVI_40213_f00746_432_146.jpg,car
data/processed/car/MVI_41073_f01541_728_98.jpg,car
data/processed/bus/MVI_20061_f00145_795_65.jpg,bus
data/processed/bus/MVI_40181_f00166_446_1.jpg,bus
data/processed/bus/MVI_63521_f00048_770_1.jpg,bus
data/processed/bus/MVI_20061_f00569_748_38.jpg,bus
data/processed/background/bg_MVI_20051_img00881_0_412.jpg,background
data/processed/background/bg_MVI_41063_img01361_0_412.jpg,background
data/processed/truck/MVI_40241_f01863_139_369.jpg,truck
data/processed/background/bg_MVI_40172_img02281_832_0.jpg,background
data/processed/car/MVI_40241_f01334_312_116.jpg,car
data/processed/car/MVI_40212_f00833_825_100.jpg,car
data/processed/bus/MVI_40131_f00371_1_228.jpg,bus
data/processed/car/MVI_40243_f00211_299_352.jpg,car
data/processed/car/MVI_63553_f00718_485_390.jpg,car
data/processed/car/MVI_63554_f00752_135_157.jpg,car
data/processed/truck/MVI_40204_f00749_801_139.jpg,truck
data/processed/bus/MVI_20012_f00848_349_48.jpg,bus
data/processed/truck/MVI_40871_f00787_545_104.jpg,truck
data/processed/bus/MVI_63521_f00269_771_1.jpg,bus
data/processed/truck/MVI_63561_f00833_456_122.jpg,truck
data/processed/car/MVI_40172_f02626_257_224.jpg,car
data/processed/car/MVI_41073_f00310_532_129.jpg,car
data/processed/car/MVI_40732_f00363_596_404.jpg,car
data/processed/truck/MVI_63561_f00866_277_347.jpg,truck
data/processed/bus/MVI_20065_f00004_455_49.jpg,bus
data/processed/bus/MVI_40752_f01555_33_338.jpg,bus
data/processed/truck/MVI_40243_f00049_287_161.jpg,truck
data/processed/bus/MVI_20065_f00689_432_71.jpg,bus
data/processed/truck/MVI_40211_f00655_360_107.jpg,truck
data/processed/car/MVI_40212_f00725_215_433.jpg,car
data/processed/background/bg_MVI_40212_img00241_832_412.jpg,background
data/processed/background/bg_MVI_39811_img00321_832_0.jpg,background
data/processed/car/MVI_40162_f01621_56_133.jpg,car
data/processed/bus/MVI_39821_f00347_166_100.jpg,bus
data/processed/bus/MVI_40751_f00534_1_252.jpg,bus
data/processed/car/MVI_40172_f00094_368_61.jpg,car
data/processed/car/MVI_20032_f00192_290_142.jpg,car
data/processed/car/MVI_40172_f00973_1_112.jpg,car
data/processed/car/MVI_20012_f00280_590_70.jpg,car
data/processed/car/MVI_40192_f00765_282_212.jpg,car
data/processed/bus/MVI_40751_f00529_1_250.jpg,bus
data/processed/background/bg_MVI_40902_img00761_832_0.jpg,background
data/processed/truck/MVI_41063_f00416_68_195.jpg,truck
data/processed/truck/MVI_63554_f00142_353_139.jpg,truck
data/processed/car/MVI_39781_f00703_423_113.jpg,car
data/processed/car/MVI_39781_f00393_373_92.jpg,car
data/processed/car/MVI_40152_f00403_751_273.jpg,car
data/processed/bus/MVI_40131_f00564_796_154.jpg,bus
data/processed/background/bg_MVI_39401_img00221_0_0.jpg,background
data/processed/background/bg_MVI_40863_img00021_832_0.jpg,background
data/processed/bus/MVI_20052_f00051_407_20.jpg,bus
data/processed/car/MVI_40732_f00957_191_436.jpg,car
data/processed/background/bg_MVI_40771_img01261_832_412.jpg,background
data/processed/car/MVI_40162_f00129_151_168.jpg,car
data/processed/car/MVI_40172_f01456_462_167.jpg,car
data/processed/truck/MVI_40213_f00161_630_140.jpg,truck
data/processed/truck/MVI_63521_f01535_704_63.jpg,truck
data/processed/truck/MVI_40243_f00412_237_353.jpg,truck
data/processed/truck/MVI_40871_f00864_656_293.jpg,truck
data/processed/bus/MVI_39781_f01108_52_65.jpg,bus
data/processed/truck/MVI_40131_f00786_162_204.jpg,truck
data/processed/bus/MVI_40161_f01425_405_60.jpg,bus
data/processed/bus/MVI_40131_f00651_796_154.jpg,bus
data/processed/car/MVI_20033_f00131_552_88.jpg,car
data/processed/car/MVI_40141_f00602_338_212.jpg,car
data/processed/bus/MVI_63521_f01197_777_1.jpg,bus
data/processed/car/MVI_40161_f00653_413_130.jpg,car
data/processed/car/MVI_40191_f00268_928_196.jpg,car
data/processed/car/MVI_40871_f01372_457_117.jpg,car
data/processed/background/bg_MVI_40213_img00681_832_0.jpg,background
data/processed/bus/MVI_20052_f00119_407_19.jpg,bus
data/processed/truck/MVI_20063_f00410_761_89.jpg,truck
data/processed/truck/MVI_40241_f01786_504_86.jpg,truck
data/processed/truck/MVI_40192_f01733_457_87.jpg,truck
data/processed/car/MVI_40751_f01012_190_309.jpg,car
data/processed/car/MVI_40751_f00849_671_290.jpg,car
data/processed/car/MVI_63563_f00266_596_71.jpg,car
data/processed/bus/MVI_40751_f01075_1_263.jpg,bus
data/processed/truck/MVI_40752_f00343_411_108.jpg,truck
data/processed/truck/MVI_41063_f00326_281_99.jpg,truck
data/processed/car/MVI_39851_f01368_395_74.jpg,car
data/processed/truck/MVI_40241_f01526_742_68.jpg,truck
data/processed/bus/MVI_40204_f00622_30_1.jpg,bus
data/processed/truck/MVI_40963_f01722_691_349.jpg,truck
data/processed/truck/MVI_20011_f00520_615_70.jpg,truck
data/processed/car/MVI_20012_f00495_569_171.jpg,car
data/processed/car/MVI_20034_f00487_455_108.jpg,car
data/processed/bus/MVI_39781_f01200_736_80.jpg,bus
data/processed/car/MVI_20011_f00532_779_87.jpg,car
data/processed/truck/MVI_40752_f01778_708_104.jpg,truck
data/processed/bus/MVI_40162_f01560_255_72.jpg,bus
data/processed/bus/MVI_39771_f00127_677_164.jpg,bus
data/processed/truck/MVI_20011_f00573_766_262.jpg,truck
data/processed/bus/MVI_40213_f00746_587_94.jpg,bus
data/processed/truck/MVI_63562_f00139_625_36.jpg,truck
data/processed/truck/MVI_40191_f00964_1_323.jpg,truck
data/processed/truck/MVI_63561_f01036_510_86.jpg,truck
data/processed/bus/MVI_20012_f00834_343_46.jpg,bus
data/processed/background/bg_MVI_40241_img00121_0_412.jpg,background
data/processed/truck/MVI_63561_f01235_207_87.jpg,truck
data/processed/truck/MVI_40871_f00776_652_296.jpg,truck
data/processed/background/bg_MVI_40152_img00541_0_412.jpg,background
data/processed/truck/MVI_40212_f00669_776_94.jpg,truck
data/processed/truck/MVI_41063_f01295_439_104.jpg,truck
data/processed/truck/MVI_39771_f00137_440_131.jpg,truck
data/processed/background/bg_MVI_40854_img00201_0_0.jpg,background
data/processed/truck/MVI_40192_f00549_687_381.jpg,truck
data/processed/car/MVI_40992_f00370_260_144.jpg,car
data/processed/car/MVI_40131_f00300_340_88.jpg,car
data/processed/bus/MVI_20033_f00719_834_140.jpg,bus
data/processed/truck/MVI_63552_f00596_676_203.jpg,truck
data/processed/truck/MVI_40192_f00567_246_133.jpg,truck
data/processed/truck/MVI_40871_f00909_710_228.jpg,truck
data/processed/truck/MVI_40181_f00683_1_72.jpg,truck
data/processed/car/MVI_20032_f00229_290_141.jpg,car
data/processed/truck/MVI_40192_f02078_635_191.jpg,truck
data/processed/car/MVI_40191_f01393_352_158.jpg,car
data/processed/truck/MVI_63562_f00161_236_321.jpg,truck
data/processed/truck/MVI_40241_f00962_911_264.jpg,truck
data/processed/truck/MVI_63553_f00326_534_295.jpg,truck
data/processed/truck/MVI_40963_f01077_548_1.jpg,truck
data/processed/background/bg_MVI_40891_img00181_832_412.jpg,background
data/processed/bus/MVI_40192_f01749_651_43.jpg,bus
data/processed/bus/MVI_63525_f00741_1_12.jpg,bus
data/processed/car/MVI_40241_f02167_884_419.jpg,car
data/processed/car/MVI_40191_f02014_384_141.jpg,car
data/processed/bus/MVI_39781_f01300_62_87.jpg,bus
data/processed/bus/MVI_40131_f01118_769_122.jpg,bus
data/processed/truck/MVI_40171_f00300_24_150.jpg,truck
data/processed/bus/MVI_20012_f00709_347_46.jpg,bus
data/processed/car/MVI_39811_f00001_322_123.jpg,car
data/processed/car/MVI_40962_f01155_502_184.jpg,car
data/processed/bus/MVI_39761_f01281_554_117.jpg,bus
data/processed/truck/MVI_40191_f02488_603_110.jpg,truck
data/processed/background/bg_MVI_40204_img00561_832_0.jpg,background
data/processed/bus/MVI_40751_f01041_1_313.jpg,bus
data/processed/truck/MVI_63562_f00160_456_61.jpg,truck
data/processed/bus/MVI_20034_f00654_643_32.jpg,bus
data/processed/car/MVI_63553_f00596_45_194.jpg,car
data/processed/car/MVI_40963_f00455_644_272.jpg,car
data/processed/bus/MVI_40871_f00319_279_110.jpg,bus
data/processed/car/MVI_40243_f00421_353_147.jpg,car
data/processed/car/MVI_40241_f01312_809_139.jpg,car
data/processed/car/MVI_40191_f02384_601_130.jpg,car
data/processed/background/bg_MVI_39051_img00341_0_0.jpg,background
data/processed/truck/MVI_40212_f01150_256_202.jpg,truck
data/processed/bus/MVI_63525_f00078_81_1.jpg,bus
data/processed/bus/MVI_40751_f00949_1_313.jpg,bus
data/processed/truck/MVI_40963_f01694_624_106.jpg,truck
data/processed/car/MVI_40191_f02341_330_120.jpg,car
data/processed/car/MVI_40244_f00240_773_218.jpg,car
data/processed/truck/MVI_20012_f00510_671_120.jpg,truck
data/processed/car/MVI_40992_f01441_702_272.jpg,car
data/processed/bus/MVI_20051_f00769_406_19.jpg,bus
data/processed/car/MVI_20061_f00448_731_330.jpg,car
data/processed/bus/MVI_20012_f00016_448_45.jpg,bus
data/processed/car/MVI_39821_f00172_277_168.jpg,car
data/processed/bus/MVI_20034_f00598_582_26.jpg,bus
data/processed/bus/MVI_40171_f00737_723_1.jpg,bus
data/processed/car/MVI_40241_f01123_808_133.jpg,car
data/processed/truck/MVI_40213_f00472_503_305.jpg,truck
data/processed/bus/MVI_20063_f00359_310_111.jpg,bus
data/processed/truck/MVI_40962_f01431_213_285.jpg,truck
data/processed/bus/MVI_40732_f00029_674_224.jpg,bus
data/processed/bus/MVI_20051_f00876_408_23.jpg,bus
data/processed/car/MVI_40241_f00778_925_100.jpg,car
data/processed/truck/MVI_40963_f00192_88_169.jpg,truck
data/processed/car/MVI_63553_f00874_141_232.jpg,car
data/processed/truck/MVI_41073_f01015_1_387.jpg,truck
data/processed/bus/MVI_63521_f01364_747_1.jpg,bus
data/processed/truck/MVI_40752_f00316_558_62.jpg,truck
data/processed/truck/MVI_20035_f00755_616_81.jpg,truck
data/processed/bus/MVI_20061_f00431_718_19.jpg,bus
data/processed/truck/MVI_20034_f00650_273_149.jpg,truck
data/processed/car/MVI_20061_f00061_829_154.jpg,car
data/processed/truck/MVI_63553_f00039_16_102.jpg,truck
data/processed/car/MVI_40963_f00790_867_126.jpg,car
data/processed/bus/MVI_20011_f00603_502_21.jpg,bus
data/processed/bus/MVI_40752_f00810_134_230.jpg,bus
data/processed/bus/MVI_20052_f00603_412_7.jpg,bus
data/processed/truck/MVI_40162_f01230_580_171.jpg,truck
data/processed/background/bg_MVI_40761_img00481_832_412.jpg,background
data/processed/bus/MVI_40181_f01449_97_1.jpg,bus
data/processed/truck/MVI_20035_f00591_332_135.jpg,truck
data/processed/bus/MVI_39761_f00496_610_116.jpg,bus
data/processed/truck/MVI_40181_f00727_555_214.jpg,truck
data/processed/car/MVI_40992_f00539_418_187.jpg,car
data/processed/bus/MVI_40181_f00441_106_1.jpg,bus
data/processed/truck/MVI_63561_f01238_155_95.jpg,truck
data/processed/bus/MVI_40131_f00514_802_160.jpg,bus
data/processed/bus/MVI_40241_f01725_812_59.jpg,bus
data/processed/car/MVI_20012_f00508_757_115.jpg,car
data/processed/truck/MVI_40204_f01094_275_148.jpg,truck
data/processed/truck/MVI_40161_f00460_693_183.jpg,truck
data/processed/car/MVI_40191_f01962_883_244.jpg,car
data/processed/truck/MVI_40213_f00476_186_163.jpg,truck
data/processed/car/MVI_63552_f00612_190_127.jpg,car
data/processed/bus/MVI_39781_f01089_593_83.jpg,bus
data/processed/car/MVI_40871_f01224_456_121.jpg,car
data/processed/truck/MVI_40241_f00292_564_60.jpg,truck
data/processed/car/MVI_40992_f00382_210_164.jpg,car
data/processed/bus/MVI_40131_f00465_342_44.jpg,bus
data/processed/car/MVI_40191_f02152_470_98.jpg,car
data/processed/bus/MVI_39781_f01782_445_36.jpg,bus
data/processed/car/MVI_63563_f00905_458_118.jpg,car
data/processed/truck/MVI_40871_f01079_652_107.jpg,truck
data/processed/truck/MVI_40204_f00802_587_106.jpg,truck
data/processed/background/bg_MVI_40855_img00221_832_0.jpg,background
data/processed/truck/MVI_20065_f00443_549_43.jpg,truck
data/processed/car/MVI_39931_f00179_457_219.jpg,car
data/processed/bus/MVI_40732_f01494_661_248.jpg,bus
data/processed/car/MVI_40241_f01303_362_119.jpg,car
data/processed/bus/MVI_20012_f00368_349_117.jpg,bus
data/processed/truck/MVI_40241_f02082_513_108.jpg,truck
data/processed/truck/MVI_40192_f01767_395_151.jpg,truck
data/processed/bus/MVI_40162_f01284_1_147.jpg,bus
data/processed/truck/MVI_40241_f01811_338_136.jpg,truck
data/processed/bus/MVI_40751_f01119_1_262.jpg,bus
data/processed/car/MVI_63553_f00773_615_197.jpg,car
data/processed/truck/MVI_40981_f01688_428_13.jpg,truck
data/processed/car/MVI_63553_f00235_242_249.jpg,car
data/processed/background/bg_MVI_40752_img01281_832_0.jpg,background
data/processed/bus/MVI_40244_f01145_394_86.jpg,bus
data/processed/bus/MVI_40161_f00129_333_43.jpg,bus
data/processed/truck/MVI_40161_f01332_440_96.jpg,truck
data/processed/car/MVI_40732_f01614_207_254.jpg,car
data/processed/car/MVI_40191_f00546_714_197.jpg,car
data/processed/car/MVI_40244_f01131_130_457.jpg,car
data/processed/car/MVI_40243_f00708_98_462.jpg,car
data/processed/car/MVI_63554_f01112_135_133.jpg,car
data/processed/background/bg_MVI_40901_img00041_0_412.jpg,background
data/processed/car/MVI_40241_f02026_1_327.jpg,car
data/processed/car/MVI_40241_f01824_541_104.jpg,car
data/processed/bus/MVI_20065_f01000_354_132.jpg,bus
data/processed/bus/MVI_40131_f00532_1_226.jpg,bus
data/processed/bus/MVI_39781_f01261_441_52.jpg,bus
data/processed/car/MVI_40204_f00735_476_205.jpg,car
data/processed/background/bg_MVI_40204_img00701_832_0.jpg,background
data/processed/truck/MVI_40152_f00296_756_187.jpg,truck
data/processed/car/MVI_40152_f01433_874_160.jpg,car
data/processed/bus/MVI_63525_f00854_1_32.jpg,bus
data/processed/truck/MVI_40243_f00444_898_118.jpg,truck
data/processed/bus/MVI_40131_f00657_333_53.jpg,bus
data/processed/background/bg_MVI_39861_img00201_0_412.jpg,background
data/processed/background/bg_MVI_40181_img01261_832_0.jpg,background
data/processed/background/bg_MVI_40732_img00861_832_412.jpg,background
data/processed/truck/MVI_20035_f00180_604_53.jpg,truck
data/processed/car/MVI_40981_f01084_778_177.jpg,car
data/processed/truck/MVI_40752_f00703_1_351.jpg,truck
data/processed/car/MVI_63521_f00004_563_98.jpg,car
data/processed/truck/MVI_40192_f00793_796_93.jpg,truck
data/processed/truck/MVI_40871_f00533_648_308.jpg,truck
data/processed/bus/MVI_39851_f00904_117_83.jpg,bus
data/processed/car/MVI_40871_f00259_524_237.jpg,car
data/processed/bus/MVI_63521_f00001_766_1.jpg,bus
data/processed/bus/MVI_40181_f01330_94_1.jpg,bus
data/processed/truck/MVI_40131_f00832_1_375.jpg,truck
