image_path,label
data/processed/car/MVI_40241_f00299_145_226.jpg,car
data/processed/bus/MVI_40871_f01044_290_87.jpg,bus
data/processed/bus/MVI_40751_f00619_1_247.jpg,bus
data/processed/car/MVI_40991_f00802_189_120.jpg,car
data/processed/bus/MVI_40181_f01209_1_286.jpg,bus
data/processed/bus/MVI_40131_f00907_795_149.jpg,bus
data/processed/car/MVI_63554_f00751_700_247.jpg,car
data/processed/car/MVI_63561_f00846_698_59.jpg,car
data/processed/bus/MVI_20062_f00790_310_109.jpg,bus
data/processed/car/MVI_41063_f00383_380_116.jpg,car
data/processed/car/MVI_40871_f00930_455_108.jpg,car
data/processed/car/MVI_20051_f00266_478_203.jpg,car
data/processed/car/MVI_39821_f00880_693_196.jpg,car
data/processed/truck/MVI_20012_f00149_463_62.jpg,truck
data/processed/car/MVI_40992_f01023_139_135.jpg,car
data/processed/truck/MVI_63552_f00592_489_289.jpg,truck
data/processed/background/bg_MVI_63521_img01981_0_412.jpg,background
data/processed/truck/MVI_63525_f00673_808_181.jpg,truck
data/processed/car/MVI_40171_f00749_307_29.jpg,car
data/processed/car/MVI_39821_f00706_611_204.jpg,car
data/processed/truck/MVI_63554_f00352_16_175.jpg,truck
data/processed/car/MVI_40171_f01116_177_59.jpg,car
data/processed/truck/MVI_20065_f00850_596_250.jpg,truck
data/processed/car/MVI_40752_f01189_429_127.jpg,car
data/processed/truck/MVI_40871_f00603_651_302.jpg,truck
data/processed/car/MVI_63561_f00774_529_290.jpg,car
data/processed/bus/MVI_40751_f00630_1_246.jpg,bus
data/processed/truck/MVI_40192_f01829_310_146.jpg,truck
data/processed/bus/MVI_39781_f01524_624_62.jpg,bus
data/processed/car/MVI_40211_f00044_24_167.jpg,car
data/processed/truck/MVI_20035_f00051_694_162.jpg,truck
data/processed/bus/MVI_20061_f00068_875_80.jpg,bus
data/processed/truck/MVI_40191_f00939_604_127.jpg,truck
data/processed/bus/MVI_20061_f00310_780_31.jpg,bus
data/processed/truck/MVI_40871_f01638_715_211.jpg,truck
data/processed/car/MVI_63562_f00410_434_210.jpg,car
data/processed/truck/MVI_20052_f00184_482_129.jpg,truck
data/processed/car/MVI_20065_f00546_732_34.jpg,car
data/processed/car/MVI_63553_f01051_566_446.jpg,car
data/processed/background/bg_MVI_40792_img01341_832_0.jpg,background
data/processed/car/MVI_63563_f00158_726_92.jpg,car
data/processed/car/MVI_63554_f00114_30_243.jpg,car
data/processed/car/MVI_40204_f00806_277_307.jpg,car
data/processed/car/MVI_63562_f01074_98_139.jpg,car
data/processed/bus/MVI_40172_f00238_589_15.jpg,bus
data/processed/background/bg_MVI_41073_img00541_832_412.jpg,background
data/processed/bus/MVI_40181_f00390_136_1.jpg,bus
data/processed/truck/MVI_40131_f00713_392_97.jpg,truck
data/processed/car/MVI_40162_f00533_183_221.jpg,car
data/processed/car/MVI_20051_f00216_324_381.jpg,car
data/processed/car/MVI_40191_f00627_210_157.jpg,car
data/processed/truck/MVI_40241_f01010_899_210.jpg,truck
data/processed/car/MVI_40161_f00071_222_107.jpg,car
data/processed/bus/MVI_39781_f01794_721_115.jpg,bus
data/processed/bus/MVI_40161_f00091_343_44.jpg,bus
data/processed/truck/MVI_40212_f00746_327_114.jpg,truck
data/processed/background/bg_MVI_40141_img00221_832_412.jpg,background
data/processed/car/MVI_40981_f01708_516_125.jpg,car
data/processed/car/MVI_40991_f00493_466_207.jpg,car
data/processed/background/bg_MVI_40863_img00501_0_412.jpg,background
data/processed/truck/MVI_40131_f01212_249_377.jpg,truck
data/processed/bus/MVI_40751_f00095_1_256.jpg,bus
data/processed/background/bg_MVI_40204_img00401_0_0.jpg,background
data/processed/truck/MVI_20011_f00126_770_97.jpg,truck
data/processed/background/bg_MVI_40793_img00361_832_0.jpg,background
data/processed/bus/MVI_40162_f01242_342_74.jpg,bus
data/processed/bus/MVI_20062_f00748_316_105.jpg,bus
data/processed/truck/MVI_40732_f00024_417_275.jpg,truck
data/processed/truck/MVI_41063_f01052_534_143.jpg,truck
data/processed/truck/MVI_20065_f00582_549_150.jpg,truck
data/processed/truck/MVI_63553_f00027_190_98.jpg,truck
data/processed/bus/MVI_40171_f00706_116_36.jpg,bus
data/processed/background/bg_MVI_40712_img01821_832_0.jpg,background
data/processed/bus/MVI_39781_f01335_447_54.jpg,bus
data/processed/truck/MVI_40131_f00773_229_170.jpg,truck
data/processed/background/bg_MVI_40792_img01521_832_0.jpg,background
data/processed/truck/MVI_40241_f01086_428_108.jpg,truck
data/processed/bus/MVI_20052_f00574_412_9.jpg,bus
data/processed/car/MVI_40204_f00635_490_108.jpg,car
data/processed/car/MVI_40244_f00232_892_465.jpg,car
data/processed/truck/MVI_40752_f01163_303_136.jpg,truck
data/processed/bus/MVI_40732_f00041_436_437.jpg,bus
data/processed/bus/MVI_40131_f00049_309_33.jpg,bus
data/processed/truck/MVI_20035_f00300_113_190.jpg,truck
data/processed/bus/MVI_20033_f00555_835_142.jpg,bus
data/processed/truck/MVI_63554_f00353_26_179.jpg,truck
data/processed/bus/MVI_40131_f00177_175_108.jpg,bus
data/processed/bus/MVI_40962_f00560_445_1.jpg,bus
data/processed/car/MVI_63554_f00052_790_206.jpg,car
data/processed/bus/MVI_40181_f00207_137_1.jpg,bus
data/processed/truck/MVI_40871_f00378_645_315.jpg,truck
data/processed/truck/MVI_40752_f01601_1_275.jpg,truck
data/processed/bus/MVI_40871_f01374_292_81.jpg,bus
data/processed/truck/MVI_40752_f01333_152_182.jpg,truck
data/processed/truck/MVI_40213_f00457_15_413.jpg,truck
data/processed/bus/MVI_40871_f00205_278_115.jpg,bus
data/processed/car/MVI_40201_f00202_793_114.jpg,car
data/processed/truck/MVI_20052_f00269_555_17.jpg,truck
data/processed/background/bg_MVI_63525_img00661_0_0.jpg,background
data/processed/truck/MVI_40871_f00136_693_260.jpg,truck
data/processed/car/MVI_63561_f01238_178_174.jpg,car
data/processed/car/MVI_40172_f02230_1_417.jpg,car
data/processed/background/bg_MVI_40761_img02021_832_412.jpg,background
data/processed/bus/MVI_40162_f00963_556_98.jpg,bus
data/processed/car/MVI_40243_f00738_509_145.jpg,car
data/processed/truck/MVI_40192_f01783_402_95.jpg,truck
data/processed/car/MVI_40211_f00883_858_155.jpg,car
data/processed/bus/MVI_63521_f00207_772_1.jpg,bus
data/processed/car/MVI_40241_f00841_682_177.jpg,car
data/processed/bus/MVI_39821_f00378_199_106.jpg,bus
data/processed/bus/MVI_20061_f00525_797_51.jpg,bus
data/processed/bus/MVI_40162_f00827_1_119.jpg,bus
data/processed/background/bg_MVI_40855_img00701_832_412.jpg,background
data/processed/bus/MVI_20052_f00303_412_14.jpg,bus
data/processed/truck/MVI_63552_f00601_593_183.jpg,truck
data/processed/car/MVI_40171_f00957_328_35.jpg,car
data/processed/truck/MVI_40752_f00711_1_296.jpg,truck
data/processed/bus/MVI_39931_f00240_209_9.jpg,bus
data/processed/bus/MVI_39781_f01140_55_68.jpg,bus
data/processed/bus/MVI_63525_f00090_50_1.jpg,bus
data/processed/truck/MVI_40752_f01572_325_151.jpg,truck
data/processed/truck/MVI_40243_f00377_729_106.jpg,truck
data/processed/truck/MVI_40243_f00989_393_181.jpg,truck
data/processed/car/MVI_40171_f00328_432_19.jpg,car
data/processed/truck/MVI_40732_f00846_604_233.jpg,truck
data/processed/truck/MVI_40204_f01171_148_80.jpg,truck
data/processed/car/MVI_20034_f00462_401_93.jpg,car
data/processed/car/MVI_40992_f01889_463_214.jpg,car
data/processed/truck/MVI_40981_f01557_281_1.jpg,truck
data/processed/truck/MVI_40161_f01124_22_125.jpg,truck
data/processed/car/MVI_20051_f00383_549_102.jpg,car
data/processed/bus/MVI_40212_f00326_444_68.jpg,bus
data/processed/truck/MVI_40243_f00535_444_144.jpg,truck
data/processed/background/bg_MVI_39361_img01141_832_0.jpg,background
data/processed/background/bg_MVI_40901_img00661_832_412.jpg,background
data/processed/car/MVI_20051_f00512_513_101.jpg,car
data/processed/background/bg_MVI_63562_img00801_832_412.jpg,background
data/processed/truck/MVI_40871_f01218_663_280.jpg,truck
data/processed/car/MVI_63521_f01497_1_328.jpg,car
data/processed/background/bg_MVI_40192_img00321_0_412.jpg,background
data/processed/bus/MVI_40243_f00324_644_208.jpg,bus
data/processed/car/MVI_40131_f01037_321_80.jpg,car
data/processed/truck/MVI_40241_f00666_474_49.jpg,truck
data/processed/truck/MVI_40204_f01104_333_182.jpg,truck
data/processed/truck/MVI_20033_f00627_152_229.jpg,truck
data/processed/background/bg_MVI_40211_img01761_0_0.jpg,background
data/processed/car/MVI_40162_f00789_161_225.jpg,car
data/processed/bus/MVI_40131_f00836_1_152.jpg,bus
data/processed/background/bg_MVI_40792_img01581_832_412.jpg,background
data/processed/bus/MVI_63521_f00670_726_1.jpg,bus
data/processed/car/MVI_63553_f01404_474_147.jpg,car
data/processed/car/MVI_40192_f02029_463_91.jpg,car
data/processed/truck/MVI_20062_f00407_438_250.jpg,truck
data/processed/background/bg_MVI_40181_img00281_0_0.jpg,background
data/processed/car/MVI_63561_f00830_29_245.jpg,car
data/processed/truck/MVI_20033_f00568_384_87.jpg,truck
data/processed/car/MVI_40751_f01136_238_279.jpg,car
data/processed/car/MVI_20063_f00077_594_190.jpg,car
data/processed/bus/MVI_40162_f01300_1_152.jpg,bus
data/processed/background/bg_MVI_40171_img01101_832_0.jpg,background
data/processed/bus/MVI_40171_f00444_768_1.jpg,bus
data/processed/truck/MVI_20034_f00508_426_43.jpg,truck
data/processed/bus/MVI_20062_f00762_314_107.jpg,bus
data/processed/car/MVI_63561_f00608_1_271.jpg,car
data/processed/background/bg_MVI_63554_img00841_0_412.jpg,background
data/processed/bus/MVI_20052_f00297_411_14.jpg,bus
data/processed/bus/MVI_39781_f01763_816_138.jpg,bus
data/processed/background/bg_MVI_40863_img00861_832_0.jpg,background
data/processed/bus/MVI_39761_f01122_638_269.jpg,bus
data/processed/truck/MVI_40871_f01045_712_224.jpg,truck
data/processed/bus/MVI_40871_f00009_267_113.jpg,bus
data/processed/truck/MVI_20052_f00354_532_47.jpg,truck
data/processed/car/MVI_20011_f00157_549_159.jpg,car
data/processed/car/MVI_20065_f00278_913_119.jpg,car
data/processed/bus/MVI_40192_f01737_219_77.jpg,bus
data/processed/truck/MVI_20064_f00133_727_251.jpg,truck
data/processed/car/MVI_40241_f01344_469_76.jpg,car
data/processed/bus/MVI_20051_f00129_404_69.jpg,bus
data/processed/truck/MVI_20011_f00485_589_39.jpg,truck
data/processed/background/bg_MVI_39781_img00461_832_0.jpg,background
data/processed/car/MVI_40243_f00107_30_292.jpg,car
data/processed/car/MVI_40241_f01395_509_88.jpg,car
data/processed/bus/MVI_63553_f00441_658_137.jpg,bus
data/processed/car/MVI_20052_f00359_412_182.jpg,car
data/processed/bus/MVI_40963_f00622_779_1.jpg,bus
data/processed/bus/MVI_20063_f00426_309_111.jpg,bus
data/processed/car/MVI_20035_f00371_630_90.jpg,car
data/processed/car/MVI_40204_f00735_552_77.jpg,car
data/processed/car/MVI_63562_f00687_821_236.jpg,car
data/processed/truck/MVI_41073_f00124_497_101.jpg,truck
data/processed/car/MVI_40732_f01334_210_251.jpg,car
data/processed/car/MVI_63563_f00296_849_173.jpg,car
data/processed/truck/MVI_40211_f00078_94_121.jpg,truck
data/processed/bus/MVI_40171_f00179_618_8.jpg,bus
data/processed/truck/MVI_40141_f00029_635_200.jpg,truck
data/processed/background/bg_MVI_39511_img00021_832_0.jpg,background
data/processed/background/bg_MVI_40172_img00201_0_412.jpg,background
data/processed/bus/MVI_40162_f00848_1_124.jpg,bus
data/processed/car/MVI_20051_f00413_393_239.jpg,car
data/processed/bus/MVI_40171_f00574_361_18.jpg,bus
data/processed/bus/MVI_20034_f00684_628_29.jpg,bus
data/processed/truck/MVI_63561_f00936_114_199.jpg,truck
data/processed/bus/MVI_40162_f01499_312_76.jpg,bus
data/processed/bus/MVI_40162_f01072_1_149.jpg,bus
data/processed/bus/MVI_40751_f00951_1_267.jpg,bus
data/processed/truck/MVI_40191_f02486_636_170.jpg,truck
data/processed/car/MVI_40181_f01250_813_153.jpg,car
data/processed/bus/MVI_40211_f01799_257_78.jpg,bus
data/processed/car/MVI_40213_f01674_753_114.jpg,car
data/processed/car/MVI_40871_f01555_697_180.jpg,car
data/processed/car/MVI_40871_f01396_545_147.jpg,car
data/processed/background/bg_MVI_39051_img01061_0_412.jpg,background
data/processed/bus/MVI_40963_f00092_830_1.jpg,bus
data/processed/car/MVI_40131_f00765_262_372.jpg,car
data/processed/truck/MVI_40191_f00721_657_104.jpg,truck
data/processed/truck/MVI_40192_f01786_350_72.jpg,truck
data/processed/truck/MVI_40752_f01719_225_279.jpg,truck
data/processed/bus/MVI_39761_f01137_612_231.jpg,bus
data/processed/bus/MVI_20012_f00069_405_79.jpg,bus
data/processed/bus/MVI_20012_f00162_352_124.jpg,bus
data/processed/bus/MVI_40162_f00949_1_147.jpg,bus
data/processed/bus/MVI_20061_f00333_769_31.jpg,bus
data/processed/bus/MVI_20064_f00749_492_29.jpg,bus
data/processed/car/MVI_40732_f00622_805_372.jpg,car
data/processed/background/bg_MVI_40172_img00901_0_412.jpg,background
data/processed/background/bg_MVI_40963_img01341_0_0.jpg,background
data/processed/truck/MVI_40181_f01609_78_46.jpg,truck
data/processed/truck/MVI_40201_f00155_84_300.jpg,truck
data/processed/bus/MVI_20061_f00071_873_76.jpg,bus
data/processed/car/MVI_63554_f00402_85_239.jpg,car
data/processed/car/MVI_40131_f00768_161_127.jpg,car
data/processed/car/MVI_63561_f00289_456_117.jpg,car
data/processed/bus/MVI_40131_f00819_796_154.jpg,bus
data/processed/car/MVI_40191_f01461_162_402.jpg,car
data/processed/background/bg_MVI_63521_img00681_832_0.jpg,background
data/processed/bus/MVI_20034_f00249_839_265.jpg,bus
data/processed/car/MVI_40991_f01800_122_100.jpg,car
data/processed/bus/MVI_40732_f02024_699_225.jpg,bus
data/processed/truck/MVI_40191_f00142_572_98.jpg,truck
data/processed/truck/MVI_20061_f00041_408_109.jpg,truck
data/processed/truck/MVI_41073_f01562_1_399.jpg,truck
data/processed/car/MVI_40192_f00529_603_143.jpg,car
data/processed/truck/MVI_41063_f01078_213_103.jpg,truck
data/processed/background/bg_MVI_40855_img01041_0_0.jpg,background
data/processed/bus/MVI_39851_f01225_85_90.jpg,bus
data/processed/truck/MVI_40191_f00013_254_310.jpg,truck
data/processed/background/bg_MVI_63553_img00461_832_0.jpg,background
data/processed/truck/MVI_40241_f01802_410_113.jpg,truck
data/processed/car/MVI_40131_f00105_240_404.jpg,car
data/processed/bus/MVI_20051_f00676_407_31.jpg,bus
data/processed/background/bg_MVI_41063_img00541_832_412.jpg,background
data/processed/truck/MVI_63562_f00077_484_45.jpg,truck
data/processed/car/MVI_40172_f00309_470_52.jpg,car
data/processed/background/bg_MVI_40191_img01081_0_0.jpg,background
data/processed/car/MVI_40181_f00069_1_102.jpg,car
data/processed/car/MVI_41073_f00643_678_168.jpg,car
data/processed/background/bg_MVI_39511_img00161_832_0.jpg,background
data/processed/car/MVI_40152_f01698_91_332.jpg,car
data/processed/background/bg_MVI_20051_img00681_0_412.jpg,background
data/processed/background/bg_MVI_20012_img00341_832_0.jpg,background
data/processed/car/MVI_40871_f01074_455_108.jpg,car
data/processed/bus/MVI_20034_f00115_838_137.jpg,bus
data/processed/car/MVI_40243_f00407_433_125.jpg,car
data/processed/truck/MVI_40191_f01135_672_302.jpg,truck
data/processed/background/bg_MVI_20064_img00301_0_0.jpg,background
data/processed/truck/MVI_40213_f01061_521_342.jpg,truck
data/processed/car/MVI_40243_f01051_405_293.jpg,car
data/processed/truck/MVI_40192_f01114_1_280.jpg,truck
data/processed/car/MVI_40204_f00745_203_410.jpg,car
data/processed/car/MVI_63553_f00595_215_102.jpg,car
data/processed/bus/MVI_40131_f00440_350_42.jpg,bus
data/processed/truck/MVI_40204_f00831_305_33.jpg,truck
data/processed/truck/MVI_40192_f00711_625_165.jpg,truck
data/processed/truck/MVI_20035_f00398_474_82.jpg,truck
data/processed/bus/MVI_40131_f00529_334_49.jpg,bus
data/processed/car/MVI_40131_f00241_265_145.jpg,car
data/processed/background/bg_MVI_40181_img00081_0_0.jpg,background
data/processed/truck/MVI_40732_f01592_738_226.jpg,truck
data/processed/car/MVI_63521_f01322_287_80.jpg,car
data/processed/bus/MVI_40244_f00937_882_265.jpg,bus
data/processed/car/MVI_40751_f00928_687_352.jpg,car
data/processed/truck/MVI_40213_f00786_292_134.jpg,truck
data/processed/bus/MVI_39851_f01295_1_117.jpg,bus
data/processed/car/MVI_40871_f00455_316_269.jpg,car
data/processed/background/bg_MVI_40204_img00121_832_0.jpg,background
data/processed/car/MVI_40191_f01904_407_208.jpg,car
data/processed/truck/MVI_40244_f00304_321_149.jpg,truck
data/processed/truck/MVI_63552_f01035_239_133.jpg,truck
data/processed/bus/MVI_20034_f00579_683_51.jpg,bus
data/processed/truck/MVI_40752_f01701_318_229.jpg,truck
data/processed/bus/MVI_40162_f01654_171_63.jpg,bus
data/processed/car/MVI_40241_f02278_736_270.jpg,car
data/processed/background/bg_MVI_40172_img01321_0_412.jpg,background
data/processed/truck/MVI_40201_f00181_642_92.jpg,truck
data/processed/bus/MVI_40963_f00117_782_1.jpg,bus
data/processed/truck/MVI_40213_f00117_813_320.jpg,truck
data/processed/truck/MVI_40191_f00914_184_230.jpg,truck
data/processed/car/MVI_40871_f01373_460_100.jpg,car
data/processed/truck/MVI_63553_f00892_507_189.jpg,truck
data/processed/truck/MVI_40192_f02053_255_149.jpg,truck
data/processed/car/MVI_41073_f01400_723_82.jpg,car
data/processed/truck/MVI_40992_f01223_230_106.jpg,truck
data/processed/bus/MVI_40732_f01510_568_257.jpg,bus
data/processed/car/MVI_63561_f00334_193_209.jpg,car
data/processed/truck/MVI_40962_f01833_301_93.jpg,truck
data/processed/car/MVI_40962_f01591_589_24.jpg,car
data/processed/truck/MVI_63525_f00703_701_24.jpg,truck
data/processed/car/MVI_40963_f01352_473_29.jpg,car
data/processed/bus/MVI_20061_f00292_794_36.jpg,bus
data/processed/bus/MVI_40732_f00956_480_393.jpg,bus
data/processed/car/MVI_40213_f00056_1_208.jpg,car
data/processed/car/MVI_40204_f00702_417_67.jpg,car
data/processed/background/bg_MVI_40772_img01061_832_412.jpg,background
data/processed/car/MVI_63552_f00084_234_329.jpg,car
data/processed/background/bg_MVI_20034_img00341_0_412.jpg,background
data/processed/car/MVI_40244_f01217_353_154.jpg,car
data/processed/background/bg_MVI_40714_img00201_0_0.jpg,background
data/processed/car/MVI_40243_f00752_1_352.jpg,car
data/processed/bus/MVI_40732_f00078_422_240.jpg,bus
data/processed/car/MVI_40152_f00008_371_214.jpg,car
data/processed/background/bg_MVI_40742_img00441_832_412.jpg,background
data/processed/bus/MVI_20034_f00662_639_31.jpg,bus
data/processed/car/MVI_40162_f00868_117_173.jpg,car
data/processed/car/MVI_39821_f00624_546_230.jpg,car
data/processed/truck/MVI_40244_f00523_901_228.jpg,truck
data/processed/bus/MVI_63525_f00368_1_13.jpg,bus
data/processed/car/MVI_40201_f00692_591_376.jpg,car
data/processed/truck/MVI_63563_f01322_80_149.jpg,truck
data/processed/bus/MVI_40131_f00773_113_101.jpg,bus
data/processed/bus/MVI_39781_f00833_41_34.jpg,bus
data/processed/truck/MVI_40201_f00106_333_311.jpg,truck
data/processed/background/bg_MVI_40152_img00941_0_0.jpg,background
data/processed/bus/MVI_40131_f01289_646_37.jpg,bus
data/processed/truck/MVI_63544_f00022_545_56.jpg,truck
data/processed/bus/MVI_63521_f01419_712_1.jpg,bus
data/processed/background/bg_MVI_40131_img00961_832_412.jpg,background
data/processed/bus/MVI_40871_f01516_294_72.jpg,bus
data/processed/bus/MVI_20034_f00420_625_64.jpg,bus
data/processed/bus/MVI_20065_f00437_192_282.jpg,bus
data/processed/background/bg_MVI_40761_img00281_832_0.jpg,background
data/processed/car/MVI_63521_f00935_385_13.jpg,car
data/processed/background/bg_MVI_40793_img01021_0_0.jpg,background
data/processed/truck/MVI_40241_f00284_433_95.jpg,truck
data/processed/background/bg_MVI_40751_img00621_0_0.jpg,background
data/processed/car/MVI_40131_f00227_273_211.jpg,car
data/processed/car/MVI_40213_f00111_1_215.jpg,car
data/processed/car/MVI_40211_f01146_838_106.jpg,car
data/processed/background/bg_MVI_40191_img02381_832_412.jpg,background
data/processed/bus/MVI_40172_f00078_810_1.jpg,bus
data/processed/bus/MVI_40161_f00335_332_43.jpg,bus
data/processed/car/MVI_40213_f00088_1_173.jpg,car
data/processed/car/MVI_40752_f00104_228_422.jpg,car
data/processed/car/MVI_40752_f01200_288_154.jpg,car
data/processed/bus/MVI_40161_f00362_331_45.jpg,bus
data/processed/car/MVI_40963_f01547_796_61.jpg,car
data/processed/bus/MVI_63544_f00059_671_1.jpg,bus
data/processed/bus/MVI_40871_f00203_278_115.jpg,bus
data/processed/bus/MVI_40751_f00485_431_257.jpg,bus
data/processed/background/bg_MVI_20064_img00741_832_0.jpg,background
data/processed/bus/MVI_40131_f01213_1_238.jpg,bus
data/processed/bus/MVI_20065_f00370_309_150.jpg,bus
data/processed/background/bg_MVI_40192_img00021_0_0.jpg,background
data/processed/car/MVI_40204_f00192_677_177.jpg,car
data/processed/bus/MVI_63521_f01099_779_1.jpg,bus
data/processed/truck/MVI_20035_f00373_459_102.jpg,truck
data/processed/background/bg_MVI_40903_img00581_832_0.jpg,background
data/processed/truck/MVI_63544_f00036_471_81.jpg,truck
data/processed/background/bg_MVI_40864_img00701_832_0.jpg,background
data/processed/truck/MVI_40871_f00367_453_106.jpg,truck
data/processed/car/MVI_40871_f00901_708_124.jpg,car
data/processed/car/MVI_20061_f00659_467_392.jpg,car
data/processed/car/MVI_40162_f00793_125_165.jpg,car
data/processed/background/bg_MVI_40771_img00181_0_412.jpg,background
data/processed/car/MVI_40751_f00104_224_259.jpg,car
data/processed/background/bg_MVI_40762_img01641_832_412.jpg,background
data/processed/background/bg_MVI_40775_img00921_832_0.jpg,background
data/processed/car/MVI_63563_f00473_100_439.jpg,car
data/processed/car/MVI_40871_f00359_687_154.jpg,car
data/processed/background/bg_MVI_40992_img00761_832_0.jpg,background
data/processed/bus/MVI_40871_f00714_284_94.jpg,bus
data/processed/truck/MVI_63554_f00055_867_386.jpg,truck
data/processed/car/MVI_40752_f00614_812_191.jpg,car
data/processed/truck/MVI_40752_f01188_737_152.jpg,truck
data/processed/background/bg_MVI_40192_img01801_832_412.jpg,background
data/processed/bus/MVI_40871_f00493_284_109.jpg,bus
data/processed/bus/MVI_40751_f00993_1_267.jpg,bus
data/processed/bus/MVI_40732_f01982_879_210.jpg,bus
data/processed/truck/MVI_40131_f01489_233_67.jpg,truck
data/processed/truck/MVI_63563_f01164_768_33.jpg,truck
data/processed/car/MVI_40211_f01581_611_172.jpg,car
data/processed/background/bg_MVI_39851_img00301_0_0.jpg,background
data/processed/bus/MVI_40871_f00198_275_116.jpg,bus
data/processed/bus/MVI_20052_f00030_405_18.jpg,bus
data/processed/car/MVI_63554_f00292_416_159.jpg,car
data/processed/bus/MVI_40981_f01078_120_58.jpg,bus
data/processed/car/MVI_40172_f00466_72_88.jpg,car
data/processed/background/bg_MVI_39371_img01241_832_412.jpg,background
data/processed/background/bg_MVI_40763_img00941_0_0.jpg,background
data/processed/car/MVI_39761_f00407_288_381.jpg,car
data/processed/truck/MVI_40241_f01192_244_180.jpg,truck
data/processed/car/MVI_40752_f00593_739_117.jpg,car
data/processed/truck/MVI_63561_f00622_498_128.jpg,truck
data/processed/background/bg_MVI_39821_img00621_832_0.jpg,background
data/processed/bus/MVI_40752_f01460_1_393.jpg,bus
data/processed/bus/MVI_40871_f00753_284_94.jpg,bus
data/processed/truck/MVI_40192_f02018_381_87.jpg,truck
data/processed/background/bg_MVI_40201_img00781_0_0.jpg,background
data/processed/car/MVI_63563_f00487_783_81.jpg,car
data/processed/bus/MVI_20065_f01155_343_148.jpg,bus
data/processed/car/MVI_63561_f00755_760_151.jpg,car
data/processed/truck/MVI_63553_f00784_306_149.jpg,truck
data/processed/truck/MVI_40871_f01098_651_106.jpg,truck
data/processed/car/MVI_40131_f00455_274_113.jpg,car
data/processed/bus/MVI_20065_f00537_499_1.jpg,bus
data/processed/bus/MVI_40751_f00916_1_314.jpg,bus
data/processed/car/MVI_40191_f00629_855_148.jpg,car
data/processed/truck/MVI_40192_f01676_284_93.jpg,truck
data/processed/bus/MVI_20052_f00524_414_8.jpg,bus
data/processed/background/bg_MVI_40711_img00061_832_412.jpg,background
data/processed/car/MVI_20011_f00225_458_186.jpg,car
data/processed/car/MVI_40871_f00810_247_141.jpg,car
data/processed/bus/MVI_20012_f00507_436_6.jpg,bus
data/processed/car/MVI_40172_f01960_505_66.jpg,car
data/processed/bus/MVI_20065_f00187_338_141.jpg,bus
data/processed/bus/MVI_40751_f00741_1_301.jpg,bus
data/processed/truck/MVI_63553_f00003_1_142.jpg,truck
data/processed/truck/MVI_40244_f00750_409_161.jpg,truck
data/processed/truck/MVI_40243_f01065_503_127.jpg,truck
data/processed/truck/MVI_40161_f01195_184_201.jpg,truck
data/processed/background/bg_MVI_39311_img00401_832_412.jpg,background
data/processed/truck/MVI_41063_f01224_808_142.jpg,truck
data/processed/background/bg_MVI_63552_img00541_832_0.jpg,background
data/processed/background/bg_MVI_40742_img00621_0_0.jpg,background
data/processed/car/MVI_39931_f00401_805_120.jpg,car
data/processed/car/MVI_40732_f00988_192_435.jpg,car
data/processed/car/MVI_40243_f00062_694_196.jpg,car
data/processed/bus/MVI_40751_f00444_1_244.jpg,bus
data/processed/truck/MVI_20052_f00291_554_24.jpg,truck
data/processed/car/MVI_40871_f00003_215_212.jpg,car
data/processed/bus/MVI_40181_f00195_414_1.jpg,bus
data/processed/truck/MVI_40213_f00628_743_423.jpg,truck
data/processed/bus/MVI_40161_f00537_176_42.jpg,bus
data/processed/truck/MVI_63552_f00146_549_134.jpg,truck
data/processed/bus/MVI_40751_f01120_1_261.jpg,bus
data/processed/car/MVI_39801_f00380_315_180.jpg,car
data/processed/car/MVI_40191_f01531_646_88.jpg,car
data/processed/car/MVI_40211_f01256_406_385.jpg,car
data/processed/bus/MVI_40181_f01463_310_1.jpg,bus
data/processed/car/MVI_40981_f00462_860_398.jpg,car
data/processed/bus/MVI_39771_f00389_591_121.jpg,bus
data/processed/bus/MVI_40161_f00131_333_43.jpg,bus
data/processed/car/MVI_40192_f01401_676_113.jpg,car
data/processed/car/MVI_63553_f01149_610_358.jpg,car
data/processed/car/MVI_39781_f00151_88_69.jpg,car
data/processed/truck/MVI_40131_f01544_560_201.jpg,truck
data/processed/bus/MVI_40963_f01131_836_1.jpg,bus
data/processed/truck/MVI_20012_f00254_480_81.jpg,truck
data/processed/bus/MVI_39781_f01194_441_55.jpg,bus
data/processed/truck/MVI_40211_f00369_669_155.jpg,truck
data/processed/truck/MVI_40213_f00973_68_477.jpg,truck
data/processed/bus/MVI_20061_f00447_916_86.jpg,bus
data/processed/truck/MVI_40871_f00461_698_250.jpg,truck
data/processed/truck/MVI_40871_f00153_361_99.jpg,truck
data/processed/truck/MVI_40241_f01061_492_67.jpg,truck
data/processed/truck/MVI_40243_f00908_724_279.jpg,truck
data/processed/car/MVI_40732_f02094_749_257.jpg,car
data/processed/bus/MVI_39851_f01006_81_86.jpg,bus
data/processed/car/MVI_20035_f00114_222_263.jpg,car
data/processed/bus/MVI_20064_f00678_504_15.jpg,bus
data/processed/background/bg_MVI_40241_img00201_0_0.jpg,background
data/processed/truck/MVI_40152_f01226_293_370.jpg,truck
data/processed/bus/MVI_40131_f01066_1_183.jpg,bus
data/processed/truck/MVI_41063_f00812_328_88.jpg,truck
data/processed/car/MVI_40871_f01514_545_141.jpg,car
